24.72,972.06,43.34,
24.73,972.07,43.34,
24.72,972.10,43.33,
24.72,972.19,43.30,
24.72,972.12,43.30,
24.72,972.06,43.31,
24.73,972.09,43.30,
24.73,972.08,43.30,
24.73,972.11,43.31,
24.73,972.03,43.32,
24.74,972.07,43.32,
24.74,972.07,43.31,
24.75,972.09,43.31,
24.73,972.05,43.33,
24.75,972.03,43.31,
24.75,972.11,43.29,
24.75,972.05,43.28,
24.74,972.06,43.28,
24.75,972.09,43.28,
24.75,972.06,43.28,
24.75,972.14,43.29,
24.75,972.14,43.27,
24.75,972.17,43.27,
24.75,972.12,43.28,
24.75,972.12,43.29,
24.76,972.08,43.31,
24.76,972.12,43.32,
24.76,972.12,43.26,
24.76,972.08,43.25,
24.76,972.12,43.21,
24.76,972.12,43.18,
24.76,972.08,43.18,
24.76,972.07,43.18,
24.76,972.11,43.22,
24.77,972.11,43.33,
24.77,972.09,43.37,
24.77,972.10,43.39,
24.78,972.08,43.41,
24.78,972.07,43.37,
24.79,972.08,43.36,
24.79,972.09,43.36,
24.79,972.08,43.37,
24.79,972.09,43.43,
24.80,972.12,43.39,
24.81,972.14,43.37,
24.81,972.13,43.35,
24.82,972.09,43.35,
24.82,972.08,43.35,
24.83,972.10,43.35,
24.83,972.10,43.54,
24.82,972.11,43.73,
24.82,972.04,43.84,
24.82,972.12,43.86,
24.82,972.08,43.88,
24.82,972.11,43.83,
24.83,972.13,43.81,
24.83,972.07,43.80,
24.83,972.07,43.79,
24.83,972.06,43.79,
24.84,972.09,43.78,
24.83,972.09,43.66,
24.82,972.06,43.53,
24.82,972.06,43.45,
24.82,972.09,43.38,
24.81,972.08,43.36,
24.82,972.08,43.35,
24.82,972.12,43.35,
24.82,972.15,43.36,
24.81,972.12,43.34,
24.81,972.15,43.32,
24.82,972.15,43.29,
24.82,972.10,43.26,
24.81,972.12,43.24,
24.81,972.11,43.19,
24.80,972.12,43.14,
24.80,972.12,43.13,
24.80,972.10,43.14,
24.80,972.09,43.13,
24.81,972.12,43.13,
24.81,972.05,43.13,
24.81,972.07,43.15,
24.81,972.12,43.17,
24.81,972.06,43.19,
24.81,972.07,43.19,
24.81,972.11,43.18,
24.81,972.08,43.19,
24.80,972.08,43.19,
24.80,972.09,43.18,
24.80,972.10,43.19,
24.80,972.08,43.23,
24.81,972.10,43.22,
24.80,972.09,43.26,
24.80,972.09,43.28,
24.80,972.06,43.30,
24.80,972.12,43.32,
24.79,972.11,43.33,
24.79,972.08,43.33,
24.79,972.06,43.33,
24.79,972.08,43.33,
24.78,972.06,43.35,
24.78,972.13,43.35,
24.78,972.09,43.36,
24.78,972.05,43.37,
24.78,972.05,43.38,
24.79,972.08,43.39,
24.79,972.06,43.39,
24.79,972.07,43.37,
24.79,972.11,43.36,
24.79,972.11,43.34,
24.80,972.10,43.33,
24.80,972.11,43.32,
24.80,972.09,43.32,
24.80,972.12,43.29,
24.81,972.10,43.28,
24.80,972.07,43.29,
24.81,972.13,43.29,
24.81,972.07,43.28,
24.81,972.10,43.27,
24.81,972.10,43.28,
24.81,972.07,43.27,
24.81,972.09,43.28,
24.81,972.09,43.28,
24.81,972.09,43.28,
24.81,972.07,43.29,
24.81,972.10,43.29,
24.81,972.06,43.29,
24.81,972.11,43.29,
24.81,972.09,43.31,
24.81,972.08,43.32,
24.81,972.11,43.33,
24.81,972.11,43.33,
24.81,972.09,43.32,
24.81,972.10,43.31,
24.81,972.11,43.31,
24.81,972.10,43.29,
24.81,972.08,43.29,
24.81,972.15,43.29,
24.81,972.09,43.29,
24.81,972.13,43.31,
24.81,972.08,43.29,
24.81,972.12,43.28,
24.81,972.08,43.29,
24.81,972.12,43.28,
24.81,972.10,43.28,
24.81,972.09,43.27,
24.81,972.11,43.27,
24.81,972.13,43.26,
24.81,972.13,43.24,
24.81,972.11,43.25,
24.80,972.12,43.25,
24.80,972.13,43.27,
24.80,972.12,43.26,
24.80,972.11,43.27,
24.80,972.10,43.28,
24.79,972.11,43.27,
24.80,972.07,43.27,
24.80,972.10,43.27,
24.79,972.09,43.26,
24.79,972.14,43.26,
24.79,972.13,43.25,
24.79,972.12,43.26,
24.79,972.09,43.25,
24.79,972.05,43.25,
24.78,972.12,43.25,
24.79,972.04,43.24,
24.79,972.11,43.24,
24.78,972.14,43.24,
24.78,972.11,43.24,
24.78,972.08,43.24,
24.79,972.10,43.24,
24.79,972.11,43.24,
24.79,972.12,43.25,
24.79,972.10,43.25,
24.78,972.10,43.25,
24.79,972.12,43.25,
24.79,972.11,43.25,
24.79,972.13,43.25,
24.78,972.12,43.26,
24.79,972.11,43.26,
24.79,972.15,43.26,
24.78,972.08,43.27,
24.78,972.08,43.28,
24.78,972.12,43.29,
24.80,972.14,43.30,
